sample_ID_1,group_1,sample_ID_2,group_2,epitope_region,similarity
282,vaccinated_human,196,convalescent_macaque,CTDN,1.18791433009493
282,vaccinated_human,198,convalescent_macaque,CTDN,1.115783777538818
282,vaccinated_human,200,convalescent_macaque,CTDN,1.1481976498207596
282,vaccinated_human,202,convalescent_macaque,CTDN,1.1676220134217001
282,vaccinated_human,204,convalescent_macaque,CTDN,0.9616144418588066
282,vaccinated_human,206,convalescent_macaque,CTDN,1.1197788999649747
282,vaccinated_human,208,convalescent_macaque,CTDN,1.1496576603503101
284,vaccinated_human,186,convalescent_macaque,CTDN,1.1595139578961386
284,vaccinated_human,188,convalescent_macaque,CTDN,1.1698633514384245
284,vaccinated_human,190,convalescent_macaque,CTDN,1.2794821738276543
284,vaccinated_human,192,convalescent_macaque,CTDN,1.1928271273784858
284,vaccinated_human,194,convalescent_macaque,CTDN,1.3424161714595388
284,vaccinated_human,196,convalescent_macaque,CTDN,1.2306195370159356
284,vaccinated_human,198,convalescent_macaque,CTDN,1.2331725291670872
284,vaccinated_human,200,convalescent_macaque,CTDN,1.179417559231884
284,vaccinated_human,202,convalescent_macaque,CTDN,1.2463774230500353
284,vaccinated_human,204,convalescent_macaque,CTDN,0.9949566642289287
284,vaccinated_human,206,convalescent_macaque,CTDN,1.2050089417984955
284,vaccinated_human,208,convalescent_macaque,CTDN,1.2234887625506214
286,vaccinated_human,186,convalescent_macaque,CTDN,1.1010761073459654
286,vaccinated_human,188,convalescent_macaque,CTDN,1.038361337808155
286,vaccinated_human,190,convalescent_macaque,CTDN,1.1266033431703204
286,vaccinated_human,192,convalescent_macaque,CTDN,1.0677711483319712
286,vaccinated_human,194,convalescent_macaque,CTDN,1.114852381985866
286,vaccinated_human,196,convalescent_macaque,CTDN,1.0989648758139492
286,vaccinated_human,198,convalescent_macaque,CTDN,1.1559530668018718
286,vaccinated_human,200,convalescent_macaque,CTDN,1.0332577331962989
286,vaccinated_human,202,convalescent_macaque,CTDN,1.0396433805981111
286,vaccinated_human,204,convalescent_macaque,CTDN,0.9793359842189346
286,vaccinated_human,206,convalescent_macaque,CTDN,1.1032099103813495
286,vaccinated_human,208,convalescent_macaque,CTDN,1.102071436448432
290,vaccinated_human,186,convalescent_macaque,CTDN,1.3017861040541063
290,vaccinated_human,188,convalescent_macaque,CTDN,1.2821632613576324
290,vaccinated_human,190,convalescent_macaque,CTDN,1.3443725200202972
290,vaccinated_human,192,convalescent_macaque,CTDN,1.2759225098690914
290,vaccinated_human,194,convalescent_macaque,CTDN,1.3419383732902086
290,vaccinated_human,196,convalescent_macaque,CTDN,1.3535693963902447
290,vaccinated_human,198,convalescent_macaque,CTDN,1.2280729887549418
290,vaccinated_human,200,convalescent_macaque,CTDN,1.310361313225885
290,vaccinated_human,202,convalescent_macaque,CTDN,1.3463765886850318
290,vaccinated_human,204,convalescent_macaque,CTDN,1.0251717791232582
290,vaccinated_human,206,convalescent_macaque,CTDN,1.2768458176411024
290,vaccinated_human,208,convalescent_macaque,CTDN,1.2785210625411283
296,vaccinated_human,186,convalescent_macaque,CTDN,1.1847022229418236
296,vaccinated_human,188,convalescent_macaque,CTDN,1.1763093507964675
296,vaccinated_human,190,convalescent_macaque,CTDN,1.2503305650752643
296,vaccinated_human,192,convalescent_macaque,CTDN,1.194084209009066
296,vaccinated_human,194,convalescent_macaque,CTDN,1.205460055471711
296,vaccinated_human,196,convalescent_macaque,CTDN,1.2465871232111283
296,vaccinated_human,198,convalescent_macaque,CTDN,1.164747706199816
296,vaccinated_human,200,convalescent_macaque,CTDN,1.2179775217282163
296,vaccinated_human,202,convalescent_macaque,CTDN,1.220986033086009
296,vaccinated_human,204,convalescent_macaque,CTDN,0.9874692890726232
296,vaccinated_human,206,convalescent_macaque,CTDN,1.1524850048558912
296,vaccinated_human,208,convalescent_macaque,CTDN,1.1825433634986802
300,vaccinated_human,186,convalescent_macaque,CTDN,1.260434100491186
300,vaccinated_human,188,convalescent_macaque,CTDN,1.152771851625015
300,vaccinated_human,190,convalescent_macaque,CTDN,1.2959182486513015
300,vaccinated_human,192,convalescent_macaque,CTDN,1.1865796374562636
300,vaccinated_human,194,convalescent_macaque,CTDN,1.2866421154018421
300,vaccinated_human,196,convalescent_macaque,CTDN,1.2316637729501125
300,vaccinated_human,198,convalescent_macaque,CTDN,1.231598761859454
300,vaccinated_human,200,convalescent_macaque,CTDN,1.2495445492414141
300,vaccinated_human,202,convalescent_macaque,CTDN,1.2719687206470038
300,vaccinated_human,204,convalescent_macaque,CTDN,0.9881313041679721
300,vaccinated_human,206,convalescent_macaque,CTDN,1.2145799207937211
300,vaccinated_human,208,convalescent_macaque,CTDN,1.2744733580557044
254,vaccinated_human,186,convalescent_macaque,FP,1.10425269861453
254,vaccinated_human,188,convalescent_macaque,FP,1.2270497049379328
254,vaccinated_human,190,convalescent_macaque,FP,1.1430293449008002
254,vaccinated_human,192,convalescent_macaque,FP,1.344013255777562
254,vaccinated_human,194,convalescent_macaque,FP,1.2418154851461907
254,vaccinated_human,196,convalescent_macaque,FP,1.3691745708098566
254,vaccinated_human,198,convalescent_macaque,FP,1.2230017478373874
254,vaccinated_human,200,convalescent_macaque,FP,1.053457237984356
254,vaccinated_human,202,convalescent_macaque,FP,1.1997470443375473
254,vaccinated_human,204,convalescent_macaque,FP,1.2557872421885623
254,vaccinated_human,206,convalescent_macaque,FP,1.33490188046348
254,vaccinated_human,208,convalescent_macaque,FP,1.2397346874816573
256,vaccinated_human,186,convalescent_macaque,FP,1.0521798384553291
256,vaccinated_human,188,convalescent_macaque,FP,1.1591210587600012
256,vaccinated_human,190,convalescent_macaque,FP,1.133852433667931
256,vaccinated_human,192,convalescent_macaque,FP,1.2182277908378614
256,vaccinated_human,194,convalescent_macaque,FP,1.1223009665879955
256,vaccinated_human,196,convalescent_macaque,FP,1.2174305053975816
256,vaccinated_human,198,convalescent_macaque,FP,1.1267532051481728
256,vaccinated_human,200,convalescent_macaque,FP,1.0214350137543535
256,vaccinated_human,202,convalescent_macaque,FP,1.0915134661856
256,vaccinated_human,204,convalescent_macaque,FP,1.178493809592008
256,vaccinated_human,206,convalescent_macaque,FP,1.1443370521562994
256,vaccinated_human,208,convalescent_macaque,FP,1.1611650744155053
260,vaccinated_human,186,convalescent_macaque,FP,0.9590751112379235
260,vaccinated_human,188,convalescent_macaque,FP,1.0565148924196037
260,vaccinated_human,190,convalescent_macaque,FP,0.9721369321315897
260,vaccinated_human,192,convalescent_macaque,FP,0.9525022912164006
260,vaccinated_human,194,convalescent_macaque,FP,1.0568844720039248
260,vaccinated_human,196,convalescent_macaque,FP,1.0230825472632414
260,vaccinated_human,198,convalescent_macaque,FP,0.9814574219283654
260,vaccinated_human,200,convalescent_macaque,FP,1.0109844007663378
260,vaccinated_human,202,convalescent_macaque,FP,0.9761183867524935
260,vaccinated_human,204,convalescent_macaque,FP,0.977874671251241
260,vaccinated_human,206,convalescent_macaque,FP,1.064401576178847
260,vaccinated_human,208,convalescent_macaque,FP,1.035006189639829
262,vaccinated_human,186,convalescent_macaque,FP,1.1164255510511654
262,vaccinated_human,188,convalescent_macaque,FP,1.241903876542841
262,vaccinated_human,190,convalescent_macaque,FP,1.1262857235408115
262,vaccinated_human,192,convalescent_macaque,FP,1.241000502096982
262,vaccinated_human,194,convalescent_macaque,FP,1.1827231117694683
262,vaccinated_human,196,convalescent_macaque,FP,1.3340065717139593
262,vaccinated_human,198,convalescent_macaque,FP,1.2037410951793013
262,vaccinated_human,200,convalescent_macaque,FP,1.1042522423133712
262,vaccinated_human,202,convalescent_macaque,FP,1.1573546611988492
262,vaccinated_human,204,convalescent_macaque,FP,1.2661966749538824
262,vaccinated_human,206,convalescent_macaque,FP,1.3025081258330204
262,vaccinated_human,208,convalescent_macaque,FP,1.2070415201980622
266,vaccinated_human,186,convalescent_macaque,FP,1.2157055641322578
266,vaccinated_human,188,convalescent_macaque,FP,1.319757736763554
266,vaccinated_human,190,convalescent_macaque,FP,1.1819930360991742
266,vaccinated_human,192,convalescent_macaque,FP,1.3696082445028415
266,vaccinated_human,194,convalescent_macaque,FP,1.3520523956619293
266,vaccinated_human,196,convalescent_macaque,FP,1.3995313509358493
266,vaccinated_human,198,convalescent_macaque,FP,1.2363495275398964
266,vaccinated_human,200,convalescent_macaque,FP,1.1118803599950664
266,vaccinated_human,202,convalescent_macaque,FP,1.2643269996917286
266,vaccinated_human,204,convalescent_macaque,FP,1.3685860767089786
266,vaccinated_human,206,convalescent_macaque,FP,1.388351586281196
266,vaccinated_human,208,convalescent_macaque,FP,1.311651970175256
268,vaccinated_human,186,convalescent_macaque,FP,1.26044706355187
268,vaccinated_human,188,convalescent_macaque,FP,1.2090321195124865
268,vaccinated_human,190,convalescent_macaque,FP,1.1893439392458525
268,vaccinated_human,192,convalescent_macaque,FP,1.2332389046148629
268,vaccinated_human,194,convalescent_macaque,FP,1.1944403727780373
268,vaccinated_human,196,convalescent_macaque,FP,1.2009457722681736
268,vaccinated_human,198,convalescent_macaque,FP,1.2203657997381179
268,vaccinated_human,200,convalescent_macaque,FP,1.0743893206615671
268,vaccinated_human,202,convalescent_macaque,FP,1.1851744366845398
268,vaccinated_human,204,convalescent_macaque,FP,1.2734390204565034
268,vaccinated_human,206,convalescent_macaque,FP,1.1866665342865619
268,vaccinated_human,208,convalescent_macaque,FP,1.2751206601903027
272,vaccinated_human,186,convalescent_macaque,FP,0.9440831500995278
272,vaccinated_human,188,convalescent_macaque,FP,0.9968911299836105
272,vaccinated_human,190,convalescent_macaque,FP,1.06829633936527
272,vaccinated_human,192,convalescent_macaque,FP,0.9980004198355625
272,vaccinated_human,194,convalescent_macaque,FP,1.0361141456000877
272,vaccinated_human,196,convalescent_macaque,FP,1.044578559436175
272,vaccinated_human,198,convalescent_macaque,FP,0.9925336570144838
272,vaccinated_human,200,convalescent_macaque,FP,0.9790982766496037
272,vaccinated_human,202,convalescent_macaque,FP,0.9741819262092035
272,vaccinated_human,204,convalescent_macaque,FP,1.0521706282872845
272,vaccinated_human,206,convalescent_macaque,FP,0.9834893470687396
272,vaccinated_human,208,convalescent_macaque,FP,1.0003483996894382
274,vaccinated_human,186,convalescent_macaque,FP,1.2309322343840778
274,vaccinated_human,188,convalescent_macaque,FP,1.2246135091995132
274,vaccinated_human,190,convalescent_macaque,FP,1.2163750891999672
274,vaccinated_human,192,convalescent_macaque,FP,1.3298039902987944
274,vaccinated_human,194,convalescent_macaque,FP,1.3493900524847864
274,vaccinated_human,196,convalescent_macaque,FP,1.3732294160398755
274,vaccinated_human,198,convalescent_macaque,FP,1.1749119046347802
274,vaccinated_human,200,convalescent_macaque,FP,1.0982974888641046
274,vaccinated_human,202,convalescent_macaque,FP,1.2316252347651435
274,vaccinated_human,204,convalescent_macaque,FP,1.3841633148296582
274,vaccinated_human,206,convalescent_macaque,FP,1.3732433859972182
274,vaccinated_human,208,convalescent_macaque,FP,1.3084453848030193
278,vaccinated_human,186,convalescent_macaque,FP,1.2502634222525228
278,vaccinated_human,188,convalescent_macaque,FP,1.3223767089542182
278,vaccinated_human,190,convalescent_macaque,FP,1.166159206850547
278,vaccinated_human,192,convalescent_macaque,FP,1.393663064485132
278,vaccinated_human,194,convalescent_macaque,FP,1.3950281463550134
278,vaccinated_human,196,convalescent_macaque,FP,1.4662495316157802
278,vaccinated_human,198,convalescent_macaque,FP,1.190960572151113
278,vaccinated_human,200,convalescent_macaque,FP,1.1110258537608704
278,vaccinated_human,202,convalescent_macaque,FP,1.2860683051124406
278,vaccinated_human,204,convalescent_macaque,FP,1.401746418817129
278,vaccinated_human,206,convalescent_macaque,FP,1.4129235466229708
278,vaccinated_human,208,convalescent_macaque,FP,1.3261133013011785
282,vaccinated_human,186,convalescent_macaque,FP,1.2746815266928342
282,vaccinated_human,188,convalescent_macaque,FP,1.25859488172313
282,vaccinated_human,190,convalescent_macaque,FP,1.1877917785126977
282,vaccinated_human,192,convalescent_macaque,FP,1.3375781837041347
282,vaccinated_human,194,convalescent_macaque,FP,1.3009535772562972
282,vaccinated_human,196,convalescent_macaque,FP,1.4159128295802021
282,vaccinated_human,198,convalescent_macaque,FP,1.1745867833332535
282,vaccinated_human,200,convalescent_macaque,FP,1.1273848736335366
282,vaccinated_human,202,convalescent_macaque,FP,1.2658883015594584
282,vaccinated_human,204,convalescent_macaque,FP,1.4108813380311365
282,vaccinated_human,206,convalescent_macaque,FP,1.3296883953606202
282,vaccinated_human,208,convalescent_macaque,FP,1.3425808791649316
284,vaccinated_human,186,convalescent_macaque,FP,1.0798526879931007
284,vaccinated_human,188,convalescent_macaque,FP,1.106729048309463
284,vaccinated_human,190,convalescent_macaque,FP,1.1365444629555608
284,vaccinated_human,192,convalescent_macaque,FP,1.1420971449097979
284,vaccinated_human,194,convalescent_macaque,FP,1.234579886824545
284,vaccinated_human,196,convalescent_macaque,FP,1.34858168130378
284,vaccinated_human,198,convalescent_macaque,FP,1.1040318698489702
284,vaccinated_human,200,convalescent_macaque,FP,1.0544534930624667
284,vaccinated_human,202,convalescent_macaque,FP,1.1497796410413934
284,vaccinated_human,204,convalescent_macaque,FP,1.2503300014616043
284,vaccinated_human,206,convalescent_macaque,FP,1.2309276288359068
284,vaccinated_human,208,convalescent_macaque,FP,1.2250904958439108
286,vaccinated_human,186,convalescent_macaque,FP,1.1012176563503497
286,vaccinated_human,188,convalescent_macaque,FP,1.1117445545628697
286,vaccinated_human,190,convalescent_macaque,FP,1.0616584119299337
286,vaccinated_human,192,convalescent_macaque,FP,1.199272606193618
286,vaccinated_human,194,convalescent_macaque,FP,1.0336580918386085
286,vaccinated_human,196,convalescent_macaque,FP,1.1739800619766838
286,vaccinated_human,198,convalescent_macaque,FP,1.164313071119249
286,vaccinated_human,200,convalescent_macaque,FP,0.9984766794588066
286,vaccinated_human,202,convalescent_macaque,FP,1.1060930601828072
286,vaccinated_human,204,convalescent_macaque,FP,1.1521869238072502
286,vaccinated_human,206,convalescent_macaque,FP,1.0730598591450957
286,vaccinated_human,208,convalescent_macaque,FP,1.130267038766962
290,vaccinated_human,186,convalescent_macaque,FP,1.2210665885603431
290,vaccinated_human,188,convalescent_macaque,FP,1.355130101154213
290,vaccinated_human,190,convalescent_macaque,FP,1.1656693039509587
290,vaccinated_human,192,convalescent_macaque,FP,1.4041334675327268
290,vaccinated_human,194,convalescent_macaque,FP,1.361112301961853
290,vaccinated_human,196,convalescent_macaque,FP,1.4650464839843071
290,vaccinated_human,198,convalescent_macaque,FP,1.2324301725924094
290,vaccinated_human,200,convalescent_macaque,FP,1.1489043638627041
290,vaccinated_human,202,convalescent_macaque,FP,1.2980655919502146
290,vaccinated_human,204,convalescent_macaque,FP,1.336932206423597
290,vaccinated_human,206,convalescent_macaque,FP,1.4242640449570656
290,vaccinated_human,208,convalescent_macaque,FP,1.3168898593729637
296,vaccinated_human,186,convalescent_macaque,FP,1.2283411947972862
296,vaccinated_human,188,convalescent_macaque,FP,1.1728733145453645
296,vaccinated_human,190,convalescent_macaque,FP,1.2302237902095972
296,vaccinated_human,192,convalescent_macaque,FP,1.2016536841821923
296,vaccinated_human,194,convalescent_macaque,FP,1.1346011170784702
296,vaccinated_human,196,convalescent_macaque,FP,1.1540760125631293
296,vaccinated_human,198,convalescent_macaque,FP,1.0979856962387216
296,vaccinated_human,200,convalescent_macaque,FP,1.0862835212725204
296,vaccinated_human,202,convalescent_macaque,FP,1.0954896300342607
296,vaccinated_human,204,convalescent_macaque,FP,1.1721434632394425
296,vaccinated_human,206,convalescent_macaque,FP,1.0599118679592117
296,vaccinated_human,208,convalescent_macaque,FP,1.2054736447467438
300,vaccinated_human,186,convalescent_macaque,FP,1.2242978178678694
300,vaccinated_human,188,convalescent_macaque,FP,1.2149850062925893
300,vaccinated_human,190,convalescent_macaque,FP,1.1061136273497776
